-15.00000000, -10.00000000
17.00000000, -17.00000000
8.00000000, 8.00000000
3.00000000, -4.00000000
0.87000000, 7.36000000
-5.00000000, 7.00000000
-7.07106781, 7.07106781
-7.93353340, 6.08761429
-8.66025404, 5.00000000
-9.23879533, 3.82683432
-9.65925826, 2.58819045
-9.91444861, 1.30526192
-10.00000000, 0.00000000
-9.91444861, -1.30526192
-9.65925826, -2.58819045
-9.23879533, -3.82683432
-8.66025404, -5.00000000
-7.93353340, -6.08761429
-7.07106781, -7.07106781
-6.08761429, -7.93353340
-5.00000000, -8.66025404
-3.82683432, -9.23879533
-2.58819045, -9.65925826
-1.30526192, -9.91444861
-0.00000000, -10.00000000
1.30526192, -9.91444861
2.58819045, -9.65925826
3.82683432, -9.23879533
5.00000000, -8.66025404
6.08761429, -7.93353340
7.07106781, -7.07106781
7.93353340, -6.08761429
8.66025404, -5.00000000
9.23879533, -3.82683432
9.65925826, -2.58819045
9.91444861, -1.30526192
10.00000000, -0.00000000
9.91444861, 1.30526192
9.65925826, 2.58819045
9.23879533, 3.82683432
8.66025404, 5.00000000
7.93353340, 6.08761429
7.07106781, 7.07106781
6.08761429, 7.93353340
5.00000000, 8.66025404
3.82683432, 9.23879533
2.58819045, 9.65925826
1.30526192, 9.91444861
0.00000000, 10.00000000
-1.30526192, 9.91444861
-2.58819045, 9.65925826
-3.82683432, 9.23879533
-5.00000000, 8.66025404
-6.08761429, 7.93353340
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
-10.15158559, -8.90270163
-6.44103291, -0.42216760
-12.78575857, -4.34018020
-2.85490859, -5.78918192
0.00000000, -18.00000000
-12.78575857, 4.34018020
-5.59405229, 3.73782624
-8.61620637, 13.62450074
-2.39758942, 7.06307068
10.46426493, -10.31642731
-0.54769156, 8.35615846
1.33741319, -6.72363016
4.17847641, -6.25353188
8.90270163, -10.15158559
18.00000000, 3.00000000
6.11229502, -2.07484458
4.25598047, 4.85301562
1.69738412, 8.53332622
7.69491192, -12.28580216
11.48188289, 6.07989483
-9.00000000, -18.00000000
-10.04051175, -6.70885547
-8.25969516, -0.54136902
-6.51530265, -3.21299170
-11.05991733, -3.75433604
-14.20928546, -3.00653807
-3.66100825, -7.42379035
-11.44277672, -9.36954671
2.63417298, -13.24288183
9.00000000, -18.00000000
-11.84359114, 2.35583675
-10.83029514, 5.34091051
-6.21964448, 5.45448182
-7.41943901, 3.65886241
-7.70100135, 8.78130905
7.81891095, -9.83666750
-2.82983577, 8.33642734
9.39717413, -11.46836913
9.03465789, -12.89460095
-0.60887944, 9.28970502
-1.70173893, 8.77201801
0.53922179, 8.89617704
1.65542943, -8.32240576
-0.51635617, -7.87807281
5.67788281, -6.47438449
3.80871963, -7.72331940
12.10986744, -5.97192574
9.07893243, -7.96201005
6.70885547, -10.04051175
16.71849785, -5.45096425
18.00000000, -7.50000000
6.47807428, -4.32851085
7.83813626, -2.66068873
7.24891345, 0.47511889
6.12726878, 5.37347050
4.52773066, 6.77622779
5.16582607, 10.47525902
9.28586192, 6.20461457
12.70431087, 4.31253243
-18.00000000, -10.12500000
-7.20342817, -8.21393558
-8.72104374, -7.64815009
-9.08390027, -6.06966811
-10.37591690, -5.17145738
-9.23391477, -0.60522275
-8.05417867, -2.73402525
-8.67386475, -1.68614850
-7.07212138, -4.72544043
-10.13542001, -3.44051149
-11.15287509, -2.21844479
-4.09281911, -8.29941614
-5.23368626, -5.96787540
-0.78978339, -12.04976598
-14.28213544, -12.71999519
3.88158110, -11.43476918
13.50000000, -18.00000000
-10.71519096, 2.13138400
-10.98401414, 3.72857038
-11.59637668, 0.65001603
-9.79843691, 4.83205435
-9.59572886, 6.54373445
-6.95522821, 6.09957143
-7.34799633, 4.90977418
-6.04702984, 6.70051794
-8.29691981, 4.09158805
-7.78662965, 1.54885694
-7.05727546, 8.04728035
-6.31759625, 9.45495096
-3.70600310, 7.32896635
0.76389290, 11.65475346
10.42904191, -12.42423043
0.88309432, 13.47341571
-1.66512434, -6.81066823
8.04647568, -11.07589539
-1.44623582, 7.67183992
-0.58862490, 5.28386108
-1.29001370, 6.37995581
0.58474210, -8.92144048
-0.59120706, -9.02007668
-1.90306009, -8.36063836
-3.00263804, -8.49807820
10.47525902, -5.16582607
8.21393558, -7.20342817
7.64815009, -8.72104374
9.61213886, -6.48154377
6.06966811, -9.08390027
5.13037349, -10.40336829
12.04976598, 0.78978339
11.84359114, -2.35583675
18.00000000, -12.75000000
7.46878020, -4.99047938
8.76263358, -2.97451329
7.94265731, -3.87143257
8.48735699, -0.55629077
8.65886721, -1.76154624
8.34213596, 1.65935401
6.90270819, 6.05351261
5.76279305, 6.57120607
7.33376925, 4.77985103
5.10073976, 7.63379652
3.78170977, 7.89492359
4.73401521, 9.59963322
6.31759625, 9.45495096
9.22415201, 7.51858003
10.87690703, 5.04505734
-8.01247358, -7.02675074
-9.55541377, -4.71220859
-7.26950238, -1.56281763
-8.02286721, -3.95644027
-6.72549255, -5.89809867
-5.97561077, -6.81387816
-4.95403496, -7.45502593
-0.71453664, -10.90172246
-2.26297040, -11.37672047
0.86917584, -11.58201219
-3.51176279, -10.34531958
-13.00869142, -11.17202118
3.51176279, -10.34531958
2.24665271, -11.08371958
15.75000000, -18.00000000
-10.09158144, 3.42563030
-10.64639350, 0.69780150
-11.23023984, -0.73606881
-8.87114648, 5.92751057
-8.46145799, 7.42049950
-6.52998487, 4.23555949
-8.88959914, 1.76825121
-8.93321244, 0.56286651
-8.35440107, 2.86898725
-4.07551406, 8.26432497
-3.82853888, 5.10149689
0.70003917, 10.68053384
-3.42951389, 10.10302212
-4.97766563, 10.09370740
-11.09284062, 9.94038706
0.00000000, 24.00000000
-0.00909083, 6.42715976
-0.48010502, 7.33533807
9.59963322, -4.73401521
10.76789555, -3.65520800
7.02675074, -8.01247358
8.85859924, -5.91912677
4.71353925, -9.55811208
10.90172246, 0.71453664
11.57476796, -0.75865037
11.36947625, 2.37349587
10.71519096, -2.13138400
18.00000000, -15.37500000
6.39794645, -5.52076299
7.31420888, -1.33806290
8.92622695, 0.58505582
8.47064955, 2.87539807
4.98865263, 5.73029419
5.75387441, 3.09168178
2.57323173, 6.28093382
8.32579210, 7.03132891
3.50608149, -3.12986536
10.29430348, 5.91698517
9.77271014, 4.81936731
-7.13731390, -2.49983959
-5.66021276, -1.83934716
-2.07910786, -10.45238104
0.69780150, -10.64639350
16.87500000, -18.00000000
-3.25681820, 6.18715099
10.63433750, -0.69701130
10.46423076, 2.08146491
10.65707007, 3.61758782
18.00000000, -16.68750000
4.93713123, -4.82376715
7.55066542, -0.42178115
5.93324240, -0.46673445
8.11050113, 3.95196617
6.90419480, 3.59850675
3.46289230, 6.87421875
2.58472859, 7.70865725
3.56993162, 5.75002009
1.85140004, 3.72479424
2.93096504, 4.55046942
1.26793161, 6.10435752
18.00000000, 10.87500000
-6.39992697, -1.32321268
-4.36830512, 6.07911048
-5.05603923, 5.06157797
-2.19402763, 4.93410545
6.41913311, -1.22665691
5.93781621, 4.23302704
