0.00000000, -2.00000000
-10.00000000, -10.00000000
10.00000000, -10.00000000
10.00000000, 10.00000000
-10.00000000, 10.00000000
0.00000000, 0.00000000
-5.65685425, 5.65685425
5.65685425, 5.65685425
0.00000000, -10.00000000
-10.00000000, 0.00000000
10.00000000, 0.00000000
-2.82842712, 2.82842712
-2.00000000, 10.00000000
-2.10660172, 6.37867966
6.00000000, 10.00000000
1.96603241, 8.07102170
2.82842712, 2.82842712
-5.00000000, -10.00000000
0.00000000, 4.10186666
5.00000000, -10.00000000
-2.96181657, -2.94368049
-10.00000000, -5.00000000
-6.60000000, 1.88528137
-4.11749561, -0.02937846
-6.51196200, -3.86555240
-3.93713521, -6.48448388
-7.36618867, -7.36618867
2.96181657, -2.94368049
0.35678211, -6.00000000
6.60000000, 1.88528137
3.77038408, -6.73240961
10.00000000, -5.00000000
6.41813393, -4.18669861
4.11749561, -0.02937846
7.12895416, -1.16927529
7.50000000, -7.53024097
-6.00000000, 10.00000000
-10.00000000, 6.00000000
-10.00000000, 3.00000000
10.00000000, 6.00000000
10.00000000, 3.00000000
-7.22262729, -1.00034103
-2.50000000, -8.83740951
-7.17157288, 7.17157288
2.50000000, -9.07561506
7.17157288, 7.17157288
2.94538645, 5.53989492
4.51042941, 7.93256024
