0.00000000, -2.00000000
-10.00000000, -10.00000000
10.00000000, -10.00000000
10.00000000, 10.00000000
-10.00000000, 10.00000000
0.00000000, 0.00000000
-5.65685425, 5.65685425
5.65685425, 5.65685425
0.00000000, -10.00000000
-10.00000000, 0.00000000
10.00000000, 0.00000000
-2.82842712, 2.82842712
-2.00000000, 10.00000000
-2.10660172, 6.37867966
6.00000000, 10.00000000
1.96603241, 8.07102170
2.82842712, 2.82842712
-5.00000000, -10.00000000
0.00000000, 4.10186666
5.00000000, -10.00000000
-2.96181657, -2.94368049
-10.00000000, -5.00000000
-6.60000000, 1.88528137
-4.11749561, -0.02937846
-6.51196200, -3.86555240
-3.93713521, -6.48448388
-7.36618867, -7.36618867
2.96181657, -2.94368049
0.35678211, -6.00000000
6.60000000, 1.88528137
3.77038408, -6.73240961
10.00000000, -5.00000000
6.41813393, -4.18669861
4.11749561, -0.02937846
7.12895416, -1.16927529
7.50000000, -7.53024097
-6.00000000, 10.00000000
-10.00000000, 6.00000000
-10.00000000, 3.00000000
10.00000000, 6.00000000
10.00000000, 3.00000000
-7.22262729, -1.00034103
-2.50000000, -8.83740951
-7.17157288, 7.17157288
2.50000000, -9.07561506
7.17157288, 7.17157288
2.94538645, 5.53989492
4.51042941, 7.93256024
10.00000000, -2.50000000
-1.91490597, -5.13678135
-4.00000000, 8.24664530
-0.45147429, 8.14218646
2.00000000, 10.00000000
-10.00000000, -2.50000000
-2.05245411, -0.89677311
-7.93338426, 4.50000000
2.05245411, -0.89677311
7.93338426, 4.50000000
-7.50000000, -10.00000000
-10.00000000, -7.50000000
-3.64277745, 4.84250392
-4.99711687, 3.48816450
2.34468964, -5.05602830
7.50000000, -10.00000000
10.00000000, -7.50000000
4.99711687, 3.48816450
-0.55963812, -7.93417110
-5.07668784, -2.09604605
-8.60905269, 1.50000000
-9.17157288, 8.00000000
-8.00000000, 9.17157288
5.05929735, -2.08914977
-0.77749379, 2.05093333
8.60905269, 1.50000000
9.17157288, 8.00000000
8.00000000, 9.17157288
-5.92471657, -5.86339477
-7.95154691, -5.36880681
-5.38423158, -7.96540435
5.45733544, -7.96275014
7.99814882, -5.52225529
0.70190993, 6.22568390
-8.08020379, -2.73378750
8.03576754, -2.97533137
-1.41421356, 1.41421356
0.60699421, -3.96177052
4.40795594, -4.74574220
1.41421356, 1.41421356
1.87968170, -7.22332923
4.00000000, 10.00000000
-5.90126686, 0.22453358
5.92394328, 0.19513185
