0.00000000, -2.00000000
-10.00000000, -10.00000000
10.00000000, -10.00000000
10.00000000, 10.00000000
-10.00000000, 10.00000000
0.00000000, 0.00000000
-5.65685425, 5.65685425
5.65685425, 5.65685425
-2.82842712, 2.82842712
2.82842712, 2.82842712
-1.10829792, -1.00000000
1.10829792, -1.00000000
-5.07245171, -4.77914729
-1.41421356, 1.41421356
-6.88848622, -3.48849808
-10.00000000, 0.00000000
-10.00000000, -3.75000000
1.41421356, 1.41421356
1.85467655, -2.94137203
-4.01892409, -2.38930874
-3.17179291, 1.07084778
-3.32328011, 6.57621483
-2.77247542, -0.59476060
-1.70962143, 0.15029239
-4.24264069, 4.24264069
-2.00000000, 10.00000000
-10.00000000, 5.00000000
-0.83883476, 6.23223305
-2.27989026, 4.79117755
-7.40000000, 2.49949494
-4.29022115, 5.60927379
-6.07284343, 3.82665150
-7.82842712, 7.82842712
-5.30423760, 1.73088911
-6.61999501, 4.91339104
-4.00725692, 2.14639658
-6.17405855, 2.60071005
-5.00000000, -10.00000000
10.00000000, 0.00000000
0.00000000, 1.41421356
0.70710678, 3.53553391
-1.92913455, -3.02389367
-10.00000000, -5.00000000
-2.12615551, 6.07849829
-1.70610132, 8.02776514
6.00000000, 10.00000000
-6.00000000, 10.00000000
2.00000000, 10.00000000
-4.00000000, 10.00000000
0.00000000, 10.00000000
-1.00000000, 9.14100255
1.00000000, 7.82427956
1.00000000, 9.14194871
-0.38051162, 7.56082624
-6.74264069, 6.74264069
-8.29043534, 5.72012939
-5.02553678, 7.37395816
-10.00000000, 2.50000000
-5.00000000, 8.87725554
-6.48990008, 8.55694889
-3.36048353, 8.42368937
-8.00000000, 10.00000000
-8.06783516, 4.04826327
-8.58578644, 8.58578644
-10.00000000, 8.00000000
-8.69993054, 2.85733041
-8.50039352, 1.04211478
-10.00000000, 6.50000000
-10.00000000, 1.25000000
-7.39216359, -2.15265824
-6.79758790, 0.90052862
-8.77107554, 6.93022659
-10.00000000, -2.50000000
-5.06610599, -0.45540318
-3.88623961, 0.01889346
-7.77086555, -0.49442298
-8.79280009, -1.60016975
-6.41010255, -1.05601764
-5.73221288, -2.65112663
-7.29908098, -4.85582062
3.24800782, -4.48559817
0.00000000, -10.00000000
-8.66063783, -4.72002333
-2.17165798, -1.74713129
-8.55900616, -3.35549082
-10.00000000, -7.50000000
-4.72505404, -3.50515690
-3.09118542, -4.63504806
-3.17039730, -3.35327234
-8.16759183, -6.67020078
0.02105561, -5.65511917
-3.88787879, -7.37363761
-1.37274250, -4.64983730
-3.99823208, -5.85635501
-2.12055263, -6.48244409
0.26714243, -3.84505196
-3.76889151, -8.97266476
1.58968587, -4.94661963
-0.68383598, -3.04087720
-2.50000000, -10.00000000
-4.93765994, 3.10326065
5.00000000, -10.00000000
1.32332849, -6.44763683
-0.32501439, -7.68999749
3.17179291, 1.07084778
2.07068224, 0.10454078
3.52100620, -0.43759565
4.30563341, 2.20468828
4.54229014, -1.60135277
4.24264069, 4.24264069
3.01787892, -1.90913258
5.62197835, 0.37615951
4.05462883, -3.11504079
7.07705294, -1.18636977
10.00000000, -5.00000000
3.27459337, 6.62490157
2.29809704, 4.77297077
4.26141042, 5.63808452
1.59099026, 2.65165043
-0.61610376, 4.56844654
-0.82084216, 2.94216250
0.77566737, 5.60156461
2.03187799, 6.09675582
-9.46196802, -6.25000000
-7.50000000, -10.00000000
-6.12672520, -6.53206632
-2.34385637, -8.23759968
-1.25000000, -9.22262933
-0.86323237, -6.55159615
2.50000000, -10.00000000
5.70599431, -5.44210006
7.26324912, -3.31335608
6.13200449, -4.11977556
5.68425169, -2.80465419
7.87248044, -5.41028620
4.69154247, -4.41252781
10.00000000, 2.50000000
10.00000000, 5.00000000
5.88507716, 2.37961690
-1.86611687, 3.61751283
-8.82098497, -7.66545394
-10.00000000, -8.75000000
-7.04437491, -8.11970932
-8.60447574, -9.08395149
-5.35010968, -8.32912779
-6.25000000, -9.38980476
-6.16869218, -5.31332575
0.90440012, -7.60648674
3.22290560, -7.78948773
5.74062575, -0.97212183
10.00000000, -2.50000000
8.70963583, -4.03009684
7.50000000, -10.00000000
10.00000000, -7.50000000
7.72571726, 0.87645549
1.99164430, -8.61028969
3.75000000, -9.18532617
5.19475463, -8.33486734
5.72574025, -6.93714918
7.08012728, -6.56882214
8.38449326, -7.52222949
4.08197131, -6.21120439
9.20929378, -8.75000000
9.17489360, -6.25000000
2.66686653, -5.91190801
6.86645270, -8.23011407
6.25000000, -9.44911417
7.96096070, -8.83665972
8.80511549, -1.25000000
8.50202475, -2.63127865
8.70871600, 0.03824860
5.87407870, 4.02541624
7.91982648, 3.21615104
6.51901871, 1.27736211
6.81585591, 0.02916505
8.65662396, 1.97712402
9.26698024, 3.75000000
7.84302614, 5.42495638
7.16390128, 4.29560530
10.00000000, 7.50000000
7.17157288, 7.17157288
6.80149538, 6.02693175
8.65502673, 6.73948638
5.10770419, 7.72072294
5.98047247, 6.84795466
6.42516915, 8.51925658
8.58578644, 8.58578644
4.00000000, 10.00000000
2.35609138, 7.63952978
3.00000000, 8.94376173
5.00000000, 9.07718456
8.00000000, 10.00000000
3.78008422, 7.86044887
