0.00000000, -2.00000000
-10.00000000, -10.00000000
10.00000000, -10.00000000
10.00000000, 10.00000000
-10.00000000, 10.00000000
0.00000000, 0.00000000
-5.65685425, 5.65685425
5.65685425, 5.65685425
-2.82842712, 2.82842712
2.82842712, 2.82842712
-1.10829792, -1.00000000
1.10829792, -1.00000000
3.24800782, -4.48559817
-1.41421356, 1.41421356
-1.92913455, -3.02389367
-10.00000000, 0.00000000
1.85467655, -2.94137203
1.41421356, 1.41421356
0.00000000, -10.00000000
-4.01892409, -2.38930874
-3.17179291, 1.07084778
-4.34841148, 2.21304552
-2.77247542, -0.59476060
-5.95781761, 2.52746376
-4.24264069, 4.24264069
-5.65395579, -0.19339107
-10.00000000, 5.00000000
-2.00000000, 10.00000000
-5.80733593, 4.09215901
-7.17157288, 7.17157288
-0.83883476, 6.23223305
-3.32328011, 6.57621483
-2.27989026, 4.79117755
5.54183122, -0.16535004
10.00000000, 0.00000000
-10.00000000, -5.00000000
-4.28054517, -0.87744297
-10.00000000, 2.50000000
0.37744501, 3.86519568
2.77247542, -0.59476060
3.17179291, 1.07084778
4.08796788, -2.40846128
4.30563341, 2.20468828
4.24264069, 4.24264069
-6.00000000, 10.00000000
2.23351962, 4.83754819
4.00000000, 10.00000000
-7.51477645, 5.31365067
1.39274155, 2.84989914
-0.80253628, 4.75487906
2.52014382, -5.97770087
0.02835765, -5.98993486
0.72790190, 8.19904975
-1.91979073, 7.56899006
2.48723625, 8.67043264
1.09707689, 6.41546655
3.53255072, 6.97133328
4.20889577, 5.69059917
-1.15039963, 3.09224106
-3.66204271, -4.97233919
1.40799543, -4.74510912
-0.39127605, -4.13791799
5.32190013, -6.42084685
-1.98479790, -4.71921736
2.50000000, -10.00000000
10.00000000, -5.00000000
4.23998906, -0.91427978
-5.11801052, 7.71041661
-3.24487282, -3.59853213
-7.78055725, 0.94650749
-6.42803308, 8.52044286
-8.00000000, 10.00000000
-8.58578644, 8.58578644
-10.00000000, 7.50000000
-8.68396277, 6.49028806
5.00000000, -10.00000000
-7.26816799, -3.10196080
7.82842712, 7.82842712
10.00000000, 5.00000000
1.00000000, 10.00000000
-0.74317146, -7.98961174
-1.34254904, -5.93177032
-5.00000000, -10.00000000
-2.50000000, -10.00000000
0.97253976, -7.50290249
5.47511134, -4.17780079
-1.25000000, -9.31952544
-3.22272512, -7.59560979
4.48668263, -5.23704177
7.58137499, -5.44842466
6.19750043, -2.18303274
-1.88996162, -7.20742217
6.20183014, -5.35419488
7.21252601, -3.67880373
10.00000000, -2.50000000
7.75145162, 0.44211331
8.13023869, -1.96376462
6.91417664, -0.83476558
10.00000000, 2.50000000
6.21867178, 1.69510180
8.05083750, 2.37237026
6.18802690, 3.71146804
9.10308929, 1.25000000
8.93939111, 3.75000000
7.41185005, 6.07343133
8.70636433, -0.64030052
7.55608046, 4.27544793
10.00000000, 7.50000000
8.58578644, 8.58578644
8.00000000, 10.00000000
6.00000000, 9.06545285
4.46065793, 8.37849452
5.83805112, 7.36018469
-4.00000000, 10.00000000
-3.00000000, 8.75017759
-6.32459627, 1.10910748
-5.80443217, -2.01209550
-7.62798977, -1.09084209
-5.45243014, -4.01271195
-10.00000000, -2.50000000
-7.45739346, -5.74458129
-8.52113405, -2.28838843
-6.81433894, -4.46254235
-5.41158484, -6.08649310
-7.50000000, -10.00000000
-3.99712851, -6.37687724
-5.02392790, -7.88472386
-6.58840159, -6.83646296
-9.22153121, 1.25000000
-7.98235120, 3.02039096
-8.65581438, 4.35200093
-3.75000000, -9.06491653
8.58498239, -8.58498239
8.88562545, -3.75000000
9.00175864, 6.25000000
-10.00000000, -7.50000000
-6.60049485, -8.54608888
-8.19467310, -7.67995652
6.87145707, -6.91010877
10.00000000, -7.50000000
5.59650418, -8.24959608
8.51146213, -6.80339422
4.26728403, -7.51419928
-8.98572665, -6.25000000
-8.75000000, -9.11025596
7.50000000, -10.00000000
-0.50000000, 9.30559856
2.61950819, -7.62629330
3.75000000, -9.01756244
1.25000000, -9.04889975
