0.00000000, -2.00000000
-10.00000000, -10.00000000
10.00000000, -10.00000000
10.00000000, 10.00000000
-10.00000000, 10.00000000
0.00000000, 0.00000000
-5.65685425, 5.65685425
5.65685425, 5.65685425
-2.82842712, 2.82842712
2.82842712, 2.82842712
-1.10829792, -1.00000000
1.10829792, -1.00000000
3.24800782, -4.48559817
-1.41421356, 1.41421356
-1.92913455, -3.02389367
-10.00000000, 0.00000000
1.85467655, -2.94137203
1.41421356, 1.41421356
0.00000000, -10.00000000
-4.01892409, -2.38930874
-3.17179291, 1.07084778
-4.34841148, 2.21304552
-2.77247542, -0.59476060
-5.95781761, 2.52746376
-4.24264069, 4.24264069
-5.65395579, -0.19339107
-10.00000000, 5.00000000
-2.00000000, 10.00000000
-4.16500103, -0.04793756
-5.80733593, 4.09215901
-7.17157288, 7.17157288
-0.83883476, 6.23223305
-3.32328011, 6.57621483
-2.27989026, 4.79117755
-4.29022115, 5.60927379
-6.00000000, 10.00000000
10.00000000, 0.00000000
-10.00000000, -5.00000000
-10.00000000, 2.50000000
0.37744501, 3.86519568
2.77247542, -0.59476060
3.17179291, 1.07084778
4.08796788, -2.40846128
4.30563341, 2.20468828
4.24264069, 4.24264069
5.54183122, -0.16535004
2.23351962, 4.83754819
4.00000000, 10.00000000
-7.51477645, 5.31365067
1.39274155, 2.84989914
-0.80253628, 4.75487906
-2.50000000, -10.00000000
0.02835765, -5.98993486
2.80035934, -1.95845540
10.00000000, -5.00000000
4.23998906, -0.91427978
3.53255072, 6.97133328
-1.91979073, 7.56899006
1.00000000, 10.00000000
1.09707689, 6.41546655
4.20889577, 5.69059917
-1.15039963, 3.09224106
0.00000000, 2.05162731
-3.66204271, -4.97233919
1.40799543, -4.74510912
-0.39127605, -4.13791799
0.97253976, -7.50290249
-1.98479790, -4.71921736
2.52014382, -5.97770087
4.85576516, -6.48658941
-5.11801052, 7.71041661
-3.24487282, -3.59853213
5.47511134, -4.17780079
-6.42803308, 8.52044286
-8.00000000, 10.00000000
-8.58578644, 8.58578644
-10.00000000, 7.50000000
-8.68396277, 6.49028806
2.50000000, -10.00000000
7.58137499, -5.44842466
6.19750043, -2.18303274
5.00000000, -10.00000000
7.21252601, -3.67880373
10.00000000, -2.50000000
7.75145162, 0.44211331
8.13023869, -1.96376462
9.34671681, -1.25000000
7.03120659, -0.90404129
10.00000000, 6.00000000
6.21867178, 1.69510180
8.08594880, 2.41532189
6.18802690, 3.71146804
10.00000000, 3.00000000
7.17157288, 7.17157288
9.41187410, 1.50000000
7.63359691, 3.79057008
9.34685657, 4.50000000
8.28322368, 5.85533533
5.32848384, 7.49994328
4.07668900, 8.43775690
2.50000000, 9.14336261
0.96984362, 8.20560205
-0.50000000, 9.12775639
7.01820350, 5.11876527
-7.78055725, 0.94650749
-7.26816799, -3.10196080
-0.74317146, -7.98961174
-1.34254904, -5.93177032
-5.00000000, -10.00000000
4.47420633, -5.14676806
-1.25000000, -9.31952544
-3.22272512, -7.59560979
-1.88996162, -7.20742217
-4.00000000, 10.00000000
-3.00000000, 8.75017759
10.00000000, -7.50000000
8.88562545, -3.75000000
-6.32459627, 1.10910748
-4.98052896, 1.02383764
-5.80443217, -2.01209550
-7.62798977, -1.09084209
-5.45243014, -4.01271195
-8.62817205, -0.14135370
-10.00000000, -2.50000000
-7.45739346, -5.74458129
-8.52113405, -2.28838843
-8.70692497, -3.94614100
-6.81433894, -4.46254235
-5.41158484, -6.08649310
-7.50000000, -10.00000000
-3.99712851, -6.37687724
-5.02392790, -7.88472386
-6.58840159, -6.83646296
-9.22153121, 1.25000000
-7.98235120, 3.02039096
-8.65581438, 4.35200093
4.45592166, -8.26266996
6.71587191, -7.83839750
7.50000000, -10.00000000
6.25000000, -9.23041771
8.43705621, -8.43705621
8.51645095, -6.79751284
6.36839525, -6.36085979
-3.75000000, -9.06491653
-10.00000000, -7.50000000
-6.60049485, -8.54608888
-8.19467310, -7.67995652
-8.98572665, -6.25000000
-8.75000000, -9.11025596
8.58578644, 8.58578644
2.74287245, -7.75146957
1.25000000, -9.04889975
8.00000000, 10.00000000
6.52793867, 8.89562288
10.00000000, 8.00000000
