0.00000000, 0.00000000
0.97690002, -0.21369688
0.95571891, -0.29428109
1.29984105, 0.64708364
1.09769555, 0.95045699
1.45164076, -0.03229699
0.70710678, 0.70710678
0.68321309, 0.73021906
0.65856438, 0.75252439
0.63318791, 0.77399811
0.60711171, 0.79461649
0.58036460, 0.81435676
0.55297613, 0.83319709
0.52497658, 0.85111667
0.49639689, 0.86809569
0.46726863, 0.88411539
0.43762400, 0.89915807
0.40749576, 0.91320710
0.38463683, 0.92306799
0.38516209, 0.92284894
0.38642631, 0.92232028
0.38847935, 0.92145743
0.39137370, 0.92023183
0.39516436, 0.91861043
0.39990863, 0.91655501
0.40566576, 0.91402149
0.41249642, 0.91095922
0.42046199, 0.90731015
0.42962352, 0.90300810
0.44004043, 0.89797796
0.45176876, 0.89213507
0.46485898, 0.88538473
0.47935332, 0.87762201
0.49528245, 0.86873201
0.51266168, 0.85859071
0.53148658, 0.84706671
0.55172826, 0.83402394
0.57332832, 0.81932572
0.59619418, 0.80284027
0.62019491, 0.78444775
0.64515844, 0.76404881
0.67087080, 0.74157425
0.69707805, 0.71699526
0.72349154, 0.69033325
0.74979686, 0.66166809
0.77566610, 0.63114348
0.80077282, 0.59896819
0.82480840, 0.56541233
0.84749801, 0.53079857
0.86861442, 0.49548864
0.88798801, 0.45986661
0.90551200, 0.42432065
0.92114259, 0.38922528
0.93489442, 0.35492594
0.94683246, 0.32172704
0.95706168, 0.28988435
0.96571584, 0.25960146
0.97294663, 0.23103000
0.97891401, 0.20427274
0.98377827, 0.17938872
0.98769390, 0.15639937
0.99080534, 0.13529513
0.99324432, 0.11604187
0.99512846, 0.09858674
0.99656091, 0.08286341
0.99763072, 0.06879640
0.99841363, 0.05630466
0.99897323, 0.04530446
0.99936214, 0.03571152
0.99962338, 0.02744269
0.99979155, 0.02041713
0.99989404, 0.01455712
0.99995209, 0.00978857
0.99998175, 0.00604135
0.99999472, 0.00324942
0.99999909, 0.00135082
0.99999996, 0.00028761
0.99999137, 0.00415553
0.99930070, 0.03739119
0.99750573, 0.07058553
0.99460843, 0.10370187
0.99061199, 0.13670361
0.98552085, 0.16955428
0.97934062, 0.20221757
0.97207814, 0.23465740
0.96374142, 0.26683791
0.95433969, 0.29872354
0.94388333, 0.33027906
0.93238390, 0.36146959
0.91985410, 0.39226067
0.90630779, 0.42261826
0.89175992, 0.45250883
0.87622659, 0.48189933
0.85972495, 0.51075729
0.84227324, 0.53905082
0.82389075, 0.56674866
0.80459778, 0.59382019
0.78441567, 0.62023549
0.76336670, 0.64596538
0.74147416, 0.67098143
0.71876222, 0.69525598
0.69525598, 0.71876222
0.67098143, 0.74147416
0.64596538, 0.76336670
0.62023549, 0.78441567
0.59382019, 0.80459778
0.56674866, 0.82389075
0.53905082, 0.84227324
0.51075729, 0.85972495
0.48189933, 0.87622659
0.45250883, 0.89175992
0.42261826, 0.90630779
0.39226067, 0.91985410
0.36146959, 0.93238390
0.33027906, 0.94388333
0.29872354, 0.95433969
0.26683791, 0.96374142
0.23465740, 0.97207814
0.20221757, 0.97934062
0.16955428, 0.98552085
0.13670361, 0.99061199
0.10370187, 0.99460843
0.07058553, 0.99750573
0.03739119, 0.99930070
0.00415553, 0.99999137
-0.02908472, 0.99957695
-0.06229283, 0.99805792
-0.09543210, 0.99543594
-0.12846591, 0.99171392
-0.16135776, 0.98689598
-0.19407129, 0.98098743
-0.22657036, 0.97399480
-0.25881905, 0.96592583
-0.29078171, 0.95678942
-0.32242305, 0.94659568
-0.35370807, 0.93535587
-0.38460222, 0.92308241
-0.41507134, 0.90978886
-0.44508178, 0.89548992
-0.47460037, 0.88020139
-0.50359448, 0.86394016
-0.53203208, 0.84672420
0.55988173, -0.82857254
0.58711267, -0.80950523
0.61369480, -0.78954335
0.63959874, -0.76870895
0.66479587, -0.74702507
0.68925834, -0.72451566
0.71295912, -0.70120560
0.73587202, -0.67712064
0.75797172, -0.65228741
0.77923380, -0.62673335
0.79963475, -0.60048669
0.81915204, -0.57357644
0.83776410, -0.54603234
0.85545036, -0.51788482
0.87219126, -0.48916500
0.88796833, -0.45990461
0.90276411, -0.43013599
0.91656226, -0.39989202
0.92934752, -0.36920615
0.94110578, -0.33811227
0.95182404, -0.30664474
0.96149045, -0.27483835
0.97009433, -0.24272823
0.97762617, -0.21034988
0.98407765, -0.17773908
0.98944164, -0.14493186
0.99371221, -0.11196448
0.99688464, -0.07887336
0.99895543, -0.04569509
0.99992229, -0.01246632
0.99978415, 0.02077623
0.99854116, 0.05399582
0.99619470, 0.08715574
0.99274735, 0.12021935
0.98820294, 0.15315010
0.98256647, 0.18591161
0.97584419, 0.21846767
0.96804351, 0.25078230
0.95917306, 0.28281980
0.94924264, 0.31454476
0.93826323, 0.34592211
0.92624696, 0.37691720
0.91320710, 0.40749576
0.89915807, 0.43762400
0.88411539, 0.46726863
0.86809569, 0.49639689
0.85111667, 0.52497658
0.83319709, 0.55297613
0.81435676, 0.58036460
0.79461649, 0.60711171
0.77399811, 0.63318791
0.75252439, 0.65856438
0.73021906, 0.68321309
-0.35112344, -0.93632918
0.97185011, -0.23560003
0.83235209, 0.55424723
-0.08789381, 0.99612985
-0.22485951, 0.97439120
-0.76822128, 0.64018440
0.80850419, 0.58849043
1.15960818, 0.87384946
0.45818403, 0.88885736
1.25380050, 0.73231707
0.88235294, -0.47058824
0.98333502, 0.18180273
0.35830899, 0.93360306
1.18211600, 0.84315228
0.32818933, 0.94461196
1.37738625, 0.45946831
0.36520655, 0.93092652
1.44111796, 0.17743455
1.45188133, -0.01856319
1.43345257, -0.23133897
0.55927358, 0.82898315
1.36746248, -0.48821140
0.84018797, 0.54229529
1.21801308, -0.79041010
1.04448694, 1.00863821
0.86669297, 0.49884196
0.70225508, 1.27088229
0.99998874, -0.00474491
0.29645679, 1.42141386
0.97027218, 0.24201632
-0.08755723, 1.44935770
0.85583014, 0.51725696
0.73500924, 0.67805709
-0.55576680, 1.34142732
0.42498633, -1.38841299
0.98831505, -0.15242492
0.91983107, -0.39231468
0.93092268, -1.11431008
0.26163334, 0.96516734
0.69166862, -1.27667479
-1.24061099, 0.75444573
0.86845971, -0.49575975
0.92787390, 0.37289412
0.86268635, 0.50573931
0.78282065, 0.62224741
0.64804699, 0.76160035
1.16964905, 0.86036335
1.22295289, 0.78274532
1.09689692, 0.95137855
1.11784234, 0.92667820
1.14405065, 0.89412085
0.52909194, 0.84856450
0.50819453, 0.86124231
0.46833304, 0.88355202
1.25115266, 0.73683174
1.22289542, 0.78283510
1.29859821, 0.64957424
0.99929957, -0.03742142
0.99996786, -0.00801793
0.99999903, 0.00139505
0.98343134, 0.18128099
0.97006865, 0.24283082
0.37996574, 0.92500056
0.39074909, 0.92049723
0.39777952, 0.91748104
1.26983532, 0.70414647
1.23055956, 0.77073159
1.18670009, 0.83668805
1.11973057, 0.92439572
0.33137541, 0.94349899
0.35338200, 0.93547911
0.35375660, 0.93533751
0.34037200, 0.94029086
1.41641971, 0.31946708
1.41030163, 0.34547549
1.38423214, 0.43841234
0.36300051, 0.93178894
0.41252961, 0.91094419
1.45079348, 0.05917995
1.44365596, 0.15543957
1.44571045, -0.13500106
1.45148550, -0.03865019
1.40900728, -0.35071712
0.44442456, 0.89581628
0.61148800, 0.79125370
0.66270759, 0.74887826
1.31360569, -0.61866316
1.35985921, -0.50900582
0.68872651, 0.72502124
0.76163253, 0.64800917
0.98530460, 0.17080648
0.37259018, 0.92799599
1.10246263, -0.94492335
1.14941236, -0.88721769
1.20581913, -0.80889073
0.95991108, 1.08943780
1.17455247, 0.85365712
1.07745835, 0.97333833
0.99929127, -0.03764251
0.99907761, -0.04294092
0.99819908, -0.05998836
0.59614755, 1.32397587
0.86455641, 1.16655313
0.68279492, 1.28144259
0.99694225, 0.07814183
0.99402094, 0.10918960
0.99907912, 0.04290583
0.17941360, 1.44087292
0.48229898, 1.36955894
0.34705905, 1.40991277
0.92961819, 0.36852410
0.93037472, 0.36660998
0.95267648, 0.30398606
0.05659854, 1.45089648
-0.10964709, 1.44785411
-0.20559993, 1.43737005
-0.32615753, 1.41489408
0.82075027, 0.57128714
0.68978980, 0.72400969
0.77969348, 0.62616138
0.78098060, 0.62455529
0.41573883, 0.90948404
0.09616252, 0.99536565
-0.50747850, 1.36042992
-0.66343407, 1.29157239
-0.77005583, 1.23098254
0.28818677, -1.42311362
0.40376622, -1.39473182
0.99858051, -0.05326309
0.97645034, -0.21574227
0.95995895, -0.28014069
0.89341187, -0.44923851
0.94508709, -0.32681859
0.91382337, -1.12837532
0.81834409, -1.19942359
0.25250835, 0.96759472
0.89380244, 0.44846093
0.67212128, -1.28707303
0.56445719, -1.33779374
-1.06652221, 0.98530928
-1.21285991, 0.79829496
-1.29806687, 0.65063538
1.22920445, 0.77289095
0.83473775, -0.55064770
0.79630845, -0.60489078
0.93674830, 0.35000374
0.90364489, 0.42828252
0.71851255, 0.69551400
0.63578129, 0.77186926
1.19726739, 0.82149547
1.23656568, 0.76105802
1.09691489, 0.95135783
1.10324775, 0.94400657
1.12245548, 0.92108507
1.10673628, 0.93991425
0.58050548, 0.81425634
1.28774492, 0.67083309
1.19541819, 0.82418405
1.30004552, 0.64667276
1.27415891, 0.69629237
1.29392527, 0.65883336
0.99946226, -0.03279004
0.99997149, -0.00755079
0.99877391, 0.04950433
0.99736566, 0.07253791
0.35158697, 0.93615523
0.43530171, 0.90028463
1.27780306, 0.68958200
1.32448105, 0.59502433
1.15075565, 0.88547470
1.12032397, 0.92367646
0.35613547, 0.93443433
0.34414858, 0.93891520
0.36577343, 0.93070392
0.42062648, 0.90723391
0.55756618, 0.83013249
0.66935111, 0.74294622
1.26630058, -0.71048353
0.97295892, 0.23097822
0.28148347, 0.95956608
1.08792615, -0.96162398
1.02163235, -1.03178066
0.90276499, 1.13724200
1.11833110, 0.92608831
0.99995572, -0.00941047
0.93459960, 0.35570154
0.52744971, 1.35281218
0.76642498, 1.23324643
0.97820965, 0.20761954
0.10526821, 1.44817907
0.87355361, 0.48672795
0.90396152, 0.42761380
-0.27905880, 1.42493164
-0.44058971, 1.38354064
0.64174247, 0.76692020
0.56048958, 0.82816148
0.60923940, 0.79298635
0.69127849, 0.72258843
0.73775967, 0.67506345
0.29148372, 0.95657579
0.31708795, 0.94839614
0.35631820, 0.93436467
0.03187542, 0.99949185
-0.06985355, 0.99755726
-0.00978610, 0.99995211
-0.72881160, 1.25584141
-0.86799028, 1.16400038
0.18940539, -1.43959355
0.99682650, 0.07960485
0.99307914, -0.11744714
0.98855738, 0.15084529
0.91626857, 0.40056448
-1.14340849, 0.89494191
-0.96355810, 1.08621351
-1.08142239, 0.96893221
-1.32973219, 0.58319492
-1.38782800, 0.42689277
1.19703662, 0.82183169
-0.17557706, 0.98446569
1.25826647, 0.72461679
1.27253145, 0.69926226
1.29433314, 0.65803170
1.28448306, 0.67705780
0.99638739, 0.08492450
0.99168801, 0.12866580
0.44758025, 0.89424377
0.50600463, 0.86253076
0.18854458, 0.98206463
-0.13393730, 0.99098981
-0.92655467, 1.11794474
1.17697894, 0.85030852
0.07123536, -1.45025154
0.16743222, -1.44231427
0.99868803, -0.05120770
0.19219355, 0.98135704
1.21021449, 0.80229975
-0.12167647, -1.44689282
1.13788919, 0.90194910
0.97176709, 0.23594221
0.39430576, 0.91897931
0.30605844, 0.95201273
1.44827188, 0.10398353
0.44783336, 0.89411704
1.17632068, -0.85121893
0.80422616, 1.20893519
0.99942976, -0.03376628
0.96934334, 0.24571017
0.93381134, 0.35776581
0.85385379, 0.52051293
0.98859725, -0.15058381
1.04988660, -1.00301651
1.10380868, 0.94335062
0.56576813, 0.82456438
0.99416376, -0.10788149
0.99556654, 0.09405992
0.99777805, 0.06662555
0.77730288, 0.62912657
0.99712247, 0.07580752
1.27659752, 0.69181123
0.57001448, 0.82163464
0.23732745, 0.97142971
0.97487361, 0.22275873
0.95248671, 0.30458015
0.99976946, -0.02147164
0.99951349, -0.03118935
0.89219032, 0.45165964
0.92123708, 0.38900160
0.98568182, 0.16861596
0.99496933, 0.10017996
0.48273330, 0.87576741
0.54202939, 0.84035953
0.98666421, -0.16276899
0.94986499, 0.31266037
0.95796463, 0.28688632
0.97920818, 0.20285795
0.97522448, 0.22121757
0.99792283, 0.06442065
0.99960248, -0.02819366
0.43508765, 0.90038810
0.57182862, 0.82037310
0.69478581, 0.71921671
0.98830105, 0.15251570
0.95737217, 0.28885726
0.99996796, -0.00800505
0.99675266, -0.08052410
0.99608688, -0.08837940
0.90872805, 0.41738869
0.95712607, 0.28967170
0.99138329, 0.13099299
0.99999890, -0.00148351
0.99793448, -0.06423994
0.51570293, 0.85676746
0.62763679, 0.77850630
0.98937978, 0.14535352
0.97560395, -0.21953802
0.99791733, -0.06450584
0.90062650, 0.43459395
0.97556932, 0.21969182
0.98871301, 0.14982184
0.99967329, -0.02556005
0.99928320, -0.03785599
0.46884218, 0.88328195
0.68229640, 0.73107567
0.93941609, -0.34277896
0.97780524, 0.20951589
0.99929395, -0.03757129
0.93813468, 0.34627059
0.96260003, 0.27092652
0.99756983, 0.06967378
0.98525254, 0.17110647
0.99997171, -0.00752205
0.64271912, 0.76610190
0.94615440, 0.32371569
0.60000000, -0.80000000
0.89600530, 0.44404335
0.95544413, 0.29517201
0.99612362, 0.08796433
0.99999990, 0.00043624
0.62314867, 0.78210340
0.96218129, -0.27240991
0.97287789, 0.23131928
0.99989790, -0.01428971
0.66703281, 0.74502834
0.99100075, 0.13385631
0.96086707, 0.27700989
0.99975399, 0.02218014
0.99999749, -0.00223917
0.63786040, 0.77015201
0.99995304, -0.00969125
1.21556699, 0.79416679
1.17061264, 0.85905183
1.43709885, -0.20748708
1.44382138, -0.15389549
1.32936459, -0.58403235
1.38366325, -0.44020452
1.01465088, 1.03864700
1.19551049, 0.82405016
0.25340307, 1.42971706
0.38388178, 1.40033524
-0.59601694, 1.32403467
-0.25924592, 1.42866915
0.32537566, -1.41507409
0.84948993, -1.17756989
1.00129505, -1.05152852
0.73671615, -1.25122073
0.84498829, -1.18080430
0.59931587, -1.32254470
1.11803585, 0.92644473
0.47418428, -1.37238962
0.60292912, -1.32090139
-1.26282524, 0.71664245
1.26786864, 0.70768151
1.21612894, 0.79330599
1.19333365, 0.82719937
1.09919563, 0.94872176
1.09714614, 0.95109114
1.15583262, 0.87883728
1.25690929, 0.72696839
1.29882017, 0.64913032
1.28362984, 0.67867403
1.30971480, 0.62685815
1.23042201, 0.77095115
1.36014133, 0.50825147
1.30869994, 0.62897414
1.13817289, 0.90159108
1.12044483, 0.92352985
1.41667748, -0.31832203
0.82805994, 1.19273666
1.07344770, 0.97775970
0.74299750, 1.24750099
0.01233970, 1.45194757
0.34326393, 1.41084155
-0.36976573, 1.40412866
-0.04062835, 1.45143148
-0.80776315, 1.20657478
-0.51208421, 1.35870297
1.14565020, 0.89207041
-1.18773863, 0.83521311
-1.09581305, 0.95262677
-1.36436009, 0.49681539
1.24196463, 0.75221530
1.27258557, 0.69916376
1.24665671, 0.74441322
1.28482048, 0.67641727
1.29941721, 0.64793434
1.29791659, 0.65093511
1.30007810, 0.64660724
-0.99622501, 1.05633315
-0.72895880, 1.25575597
1.20071789, 0.81644384
1.21305952, 0.79799160
0.43019170, 0.90273756
0.33617007, 0.94180130
0.52584278, 0.85058178
1.26170126, -0.71861947
0.94354660, 0.33123981
0.80399283, 0.59463900
1.13211890, 0.90918139
0.59262198, 0.80548072
0.99907106, 0.04309318
0.99124812, 0.13201201
0.71805404, 0.69598735
0.99990908, -0.01348427
0.99706690, -0.07653495
0.99877845, -0.04941269
0.99949870, -0.03165982
0.96515209, 0.26168957
0.96092879, 0.27679571
0.96799317, -0.25097654
0.13402271, -0.99097826
0.98056511, 0.19619397
0.95038108, 0.31108808
0.92700300, 0.37505391
0.91491556, 0.40364529
0.57193384, 0.82029975
1.18989886, 0.83213263
1.14748176, 0.88971322
1.21785379, 0.79065552
1.20138112, 0.81546760
1.43241079, -0.23770426
1.12727336, 0.91518237
1.11329406, 0.93213751
1.17548499, 0.85237260
1.23802817, 0.75867665
-0.42148384, 1.38948025
-0.44559530, 1.38193662
-0.31971386, 1.41636402
-0.11427323, 1.44749633
0.67568498, -1.28520574
1.16060832, 0.87252067
1.20266070, 0.81357927
1.22382254, 0.78138492
1.17998420, 0.84613314
1.09775275, 0.95039092
1.10136859, 0.94619830
1.10334658, 0.94389106
1.10249847, 0.94488154
1.28156850, 0.68255855
1.22156503, 0.78490948
1.24827554, 0.74169547
1.29180502, 0.66298098
1.29537582, 0.65597674
1.28115331, 0.68333754
1.26641793, 0.71027433
1.30483003, 0.63696356
1.27749742, 0.69014805
1.12756878, 0.91481837
1.15363186, 0.88172418
1.35012140, -0.53429973
0.96685639, 1.08327869
0.98753102, 1.06446536
0.99658707, 1.05599158
0.60459968, 1.32013758
0.62702548, 1.30963470
0.69129038, 1.27687964
0.89303835, 1.14489585
0.18895492, 1.43965275
0.21203851, 1.43643436
0.28538020, 1.42367909
